"regioes","periodos","leitura_ok"
"SE/CO",2000,TRUE
"S",2000,TRUE
"NE",2000,TRUE
"N",2000,TRUE
"SIN",2000,TRUE
"SE/CO",2001,TRUE
"S",2001,TRUE
"NE",2001,TRUE
"N",2001,TRUE
"SIN",2001,TRUE
"SE/CO",2002,TRUE
"S",2002,TRUE
"NE",2002,TRUE
"N",2002,TRUE
"SIN",2002,TRUE
"SE/CO",2003,TRUE
"S",2003,TRUE
"NE",2003,TRUE
"N",2003,TRUE
"SIN",2003,TRUE
"SE/CO",2004,TRUE
"S",2004,TRUE
"NE",2004,TRUE
"N",2004,TRUE
"SIN",2004,TRUE
"SE/CO",2005,TRUE
"S",2005,TRUE
"NE",2005,TRUE
"N",2005,TRUE
"SIN",2005,TRUE
"SE/CO",2006,TRUE
"S",2006,TRUE
"NE",2006,TRUE
"N",2006,TRUE
"SIN",2006,TRUE
"SE/CO",2007,TRUE
"S",2007,TRUE
"NE",2007,TRUE
"N",2007,TRUE
"SIN",2007,TRUE
"SE/CO",2008,TRUE
"S",2008,TRUE
"NE",2008,TRUE
"N",2008,TRUE
"SIN",2008,TRUE
"SE/CO",2009,TRUE
"S",2009,TRUE
"NE",2009,TRUE
"N",2009,TRUE
"SIN",2009,TRUE
"SE/CO",2010,TRUE
"S",2010,TRUE
"NE",2010,TRUE
"N",2010,TRUE
"SIN",2010,TRUE
"SE/CO",2011,TRUE
"S",2011,TRUE
"NE",2011,TRUE
"N",2011,TRUE
"SIN",2011,TRUE
"SE/CO",2012,TRUE
"S",2012,TRUE
"NE",2012,TRUE
"N",2012,TRUE
"SIN",2012,TRUE
"SE/CO",2013,TRUE
"S",2013,TRUE
"NE",2013,TRUE
"N",2013,TRUE
"SIN",2013,TRUE
"SE/CO",2014,TRUE
"S",2014,TRUE
"NE",2014,TRUE
"N",2014,TRUE
"SIN",2014,TRUE
"SE/CO",2015,TRUE
"S",2015,TRUE
"NE",2015,TRUE
"N",2015,TRUE
"SIN",2015,TRUE
"SE/CO",2016,TRUE
"S",2016,TRUE
"NE",2016,TRUE
"N",2016,TRUE
"SIN",2016,TRUE
